XMA.TO,TSX,XMA
ABX.TO,TSX,BARRICK GOLD CORP
AEM.TO,TSX,AGNICO-EAGLE MINES
AGI.TO,TSX,ALAMOS GOLD INC
AGU.TO,TSX,AGRIUM INC
ARZ.TO,TSX,AURIZON MINES LTD
CCL.B.TO,TSX,CCL INDUSTRIES INC - CL B
CFP.TO,TSX,CANFOR CORPORATION
CG.TO,TSX,CENTERRA GOLD INC
CLM.TO,TSX,CONSOLIDATED THOMPSON IRON M
DGC.TO,TSX,DETOUR GOLD CORP
EGU.TO,TSX,EUROPEAN GOLDFIELDS LIMITED
ELD.TO,TSX,ELDORADO GOLD CORPORATION
ELR.TO,TSX,EASTERN PLATINUM LTD
EQN.TO,TSX,EQUINOX MINERALS LTD
FM.TO,TSX,FIRST QUANTUM MINERALS LTD
FNV.TO,TSX,FRANCO-NEVADA CORP
FNX.TO,TSX,FNX MINING CO INC
G.TO,TSX,GOLDCORP INC
GAM.TO,TSX,GAMMON GOLD INC
GBG.TO,TSX,GREAT BASIN GOLD LTD
GBU.TO,TSX,GABRIEL RESOURCES LIMITED
GNA.TO,TSX,GERDAU AMERISTEEL CORP
GSC.TO,TSX,GOLDEN STAR RESOURCES LTD
HBM.TO,TSX,HUDBAY MINERALS INC
IMG.TO,TSX,IAMGOLD CORP
IMN.TO,TSX,INMET MINING CORPORATION
IVN.TO,TSX,IVANHOE MINES LTD
JAG.TO,TSX,JAGUAR MINING INC
K.TO,TSX,KINROSS GOLD CORP
LIFu.TO,TSX,LABRADOR IRON ORE ROYALTY TR
LSG.TO,TSX,LAKE SHORE GOLD CORP
LUN.TO,TSX,LUNDIN MINING CORP
MDI.TO,TSX,MAJOR DRILLING GROUP INTL
MFL.TO,TSX,MINEFINDERS CORP
MX.TO,TSX,METHANEX CORP
NG.TO,TSX,NOVAGOLD RESOURCES INC
NGD.TO,TSX,NEW GOLD INC
NGX.TO,TSX,NORTHGATE MINERALS CORP
OSK.TO,TSX,OSISKO MINING CORP
PAA.TO,TSX,PAN AMERICAN SILVER CORP
POT.TO,TSX,POTASH CORP OF SASKATCHEWAN
QUA.TO,TSX,QUADRA MINING LTD
RBI.TO,TSX,RED BACK MINING INC
RMX.TO,TSX,RUBICON MINERALS CORP
S.TO,TSX,SHERRITT INTERNATIONAL CORP
SLW.TO,TSX,SILVER WHEATON CORP
SMF.TO,TSX,SEMAFO INC
SSO.TO,TSX,SILVER STANDARD RESOURCES
SVM.TO,TSX,SILVERCORP METALS INC
TCK.B.TO,TSX,TECK RESOURCES LTD-CL B
TCM.TO,TSX,THOMPSON CREEK METALS COMPANY
TKO.TO,TSX,TASEKO MINES LTD
TRE.TO,TSX,SINO-FOREST CORPORATION-CL A
WFT.TO,TSX,WEST FRASER TIMBER CO LTD
WTN.TO,TSX,Western Coal Corp
YRI.TO,TSX,YAMANA GOLD INC
