XDV,TSX,XDV
AGF.B,TSX,AGF MANAGEMENT LTD-CL B
BMO,TSX,BANK OF MONTREAL
BNS,TSX,BANK OF NOVA SCOTIA
CJR.B,TSX,CORUS ENTERTAINMENT INC-B SH
CM,TSX,CAN IMPERIAL BK OF COMMERCE
CU,TSX,CANADIAN UTILITIES LTD A
EMA,TSX,EMERA INC
ENB,TSX,ENBRIDGE INC
FTS,TSX,FORTIS INC
FTT,TSX,FINNING INTERNATIONAL INC
GWO,TSX,GREAT-WEST LIFECO INC
IAG,TSX,INDUSTRIAL ALLIANCE INSURANC
IGM,TSX,IGM FINANCIAL INC
LB,TSX,LAURENTIAN BANK OF CANADA
MBT,TSX,MANITOBA TELECOM SVCS INC
NA,TSX,NATIONAL BANK OF CANADA
POW,TSX,POWER CORP OF CANADA
PWF,TSX,POWER FINANCIAL CORP
RCI.B,TSX,ROGERS COMMUNICATIONS -CL B
RET.A,TSX,REITMANS (CANADA) LTD -CL A
RUS,TSX,RUSSEL METALS INC
RY,TSX,ROYAL BANK OF CANADA
SJR.B,TSX,SHAW COMMUNICATIONS INC-B
SLF,TSX,SUN LIFE FINANCIAL INC
T,TSX,TELUS CORP
TA,TSX,TRANSALTA CORP
TCL.A,TSX,TRANSCONTINENTAL INC-CL A
TD,TSX,TORONTO-DOMINION BANK
TRP,TSX,TRANSCANADA CORP
X,TSX,TMX GROUP INC
